_id,title,artist,imageUrl,audioUrl,duration,albumId,genre,language,type,createdAt,updatedAt,__v
6978694b104d21fcb06d221a,Wake Up Call,Maroon 5,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769498954/mziyc16xshbyuty0stry.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769498952/xnof6m4ypzxhovleygfu.mp4,0,,Rock,English,Normal,2026-01-27T07:29:15.011Z,2026-01-27T07:29:15.011Z,0
6978691c104d21fcb06d220c,Misery,Maroon 5,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769498908/glq6eps3ooaatremggta.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769498906/rcmywpxsvw2fbrudkswe.mp4,0,,Rock,English,Normal,2026-01-27T07:28:28.525Z,2026-01-27T07:28:28.525Z,0
697868f7104d21fcb06d21fe,Harder To Breathe,Maroon 5,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769498869/cm26fjcne10upbaoipwm.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769498868/di2poj8oppluzcgwvqmx.mp4,0,,Rock,English,Normal,2026-01-27T07:27:51.310Z,2026-01-27T07:27:51.310Z,0
69786892104d21fcb06d21e4,Die With A Smile,Bruno Mars,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769498770/c3mbyfmr2x9q1upsnsi0.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769498768/jcwr05hy80fsef8gefgi.mp4,0,,Pop,English,Normal,2026-01-27T07:26:10.795Z,2026-01-27T07:26:10.795Z,0
6978680f104d21fcb06d21ca,Shape Of You,Ed Sheeran,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769498639/f7k2xhv30pv2fvxtbtze.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769498638/anw893mhcxd1pjfytqdw.mp4,0,,Pop,English,Normal,2026-01-27T07:23:59.932Z,2026-01-27T07:23:59.932Z,0
697867e9104d21fcb06d21bc,Photograph,Ed Sheeran,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769498601/weuht7wheczzvhqsyjrl.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769498600/kdmqtpouqdat0ifky241.mp4,0,,Ballad,English,Normal,2026-01-27T07:23:21.693Z,2026-01-27T07:23:21.693Z,0
697867c4104d21fcb06d21ae,Perfect,Ed Sheeran,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769498563/bimix2zpp4aqq1tqsequ.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769498562/wexxlavcyuaak3oj8kgn.mp4,0,,Ballad,English,Normal,2026-01-27T07:22:44.025Z,2026-01-27T07:22:44.025Z,0
6978679e104d21fcb06d21a0,Happier,Ed Sheeran,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769498525/plcxqiz0afvaruwjlncq.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769498523/lc2xd6dblbj3cs6uapjy.mp4,0,,Pop,English,Normal,2026-01-27T07:22:06.532Z,2026-01-27T07:22:06.532Z,0
69786761104d21fcb06d2192,BLOW,Ed Sheeran,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769498464/wdbpyqotbdeyc8js1xng.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769498463/uzykdvpf61b0ee2ojgxx.mp4,0,,Rock,English,Normal,2026-01-27T07:21:05.019Z,2026-01-27T07:21:05.019Z,0
697641154b6a5d3d6c7574c7,courage,Haruka Tomatsu,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769357589/lfjify3v4vetdf4mjkx1.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769357588/e5niqiyv1bumzm73aw6p.mp4,0,,Pop,Japanese,Instrumental,2026-01-25T16:13:09.136Z,2026-01-25T16:13:09.136Z,0
697640c34b6a5d3d6c7574b9,Let Her Go,Passenger,https://res.cloudinary.com/dndhvdmpd/image/upload/v1769357507/uaj0m2rbwa1zhzucnkpq.png,https://res.cloudinary.com/dndhvdmpd/video/upload/v1769357506/jgvqkx44t1nv71cji7ab.mp4,0,,Ballad,English,Instrumental,2026-01-25T16:11:47.256Z,2026-01-25T16:11:47.256Z,0
